id,TweetText,Time
705,https://t.co/Z6atH0EwL9 &gt; #Technews auf #TikTok &gt; Mehr #AugmentedReality jetzt auf #TikTok mit der #Entwicklerumgebung #EffectHouse und als #Reaktion auf #Snap und #Meta im #AR-Bereich. https://t.co/XKYMLdj16Y,2022-04-28T03:55:15.000Z
706,"RT @kellershiller: GM guys! 🔥

Shill me your best #NFTs 💚

#NFTGiveaway #NFTProject #NFTs #NFTGiveaway #FreeNFT #meta",2022-04-28T03:54:05.000Z
707,"RT @Shield_Coin: Don’t miss your chance to win a free @Shield_Coin meta-insurance NFT providing $1,000 BUSD blanket protection. Tweet your…",2022-04-28T04:52:58.000Z
708,#Meta #Facebook #MarkZuckerberg #Twitter #ElonMusk,2022-04-28T04:56:10.000Z
709,മെറ്റയും ആപ്പിളും ഇന്ത്യന്‍ ടെക് കമ്പനികളും തമ്മിലെന്ത്? #meta #Apple #metaappletechcompanies https://t.co/Kv8UAtMjnW,2022-04-28T04:55:06.000Z
710,"RT @karoka777: https://t.co/UwegzzWqWK Domain For sale 
5 letter word, memorable and catchy!!
A short, sharp name with endless appeal.
#squ…",2022-04-28T04:52:01.000Z
711,RT @ShibadogeBurn: $BURN #SHIBADOGEARMY  #SHIBADOGE  #NFTCommunity  #Crypto  #cryptotrading  #BURN #Metamask #meta #FOLLOW  #RETWEET  #shib…,2022-04-28T04:54:24.000Z
712,"Undercover documentary reveals rampant sexual and racist abuse in the virtual reality world of the #Metaverse

https://t.co/sGSe5fnVJL @thetimes #Governance #racism #sexualabuse #meta #vr #VirtualReality #parenting https://t.co/NsyKT5zJ9W",2022-04-28T05:55:58.000Z
713,"RT @kellershiller: GM guys! 🔥

Shill me your best #NFTs 💚

#NFTGiveaway #NFTProject #NFTs #NFTGiveaway #FreeNFT #meta",2022-04-28T05:54:51.000Z
714,"Domain for sale BIN $222
https://t.co/np7rfYTIwg
https://t.co/S1tchBCYqA
https://t.co/l9hojz15Ly
https://t.co/2PNEuY56ap
https://t.co/DQY7WVH32j
#domains #twitme #DeFi #BTC #meta #Web3 #ETH #ai #NFT #alchemist #vr #crypto #tech #startup #python #dao",2022-04-28T05:54:50.000Z
715,"RT @Operation500k: 📣NFT giveaway | 24 hours📣

To win:
1. Follow @Operation500k @WondersMeta 
2. Retweet
3. Tag some friends 

🔥You’re not g…",2022-04-28T05:56:11.000Z
716,"RT @KondoriRaghu: Domain for sale BIN $222
https://t.co/np7rfYTIwg
https://t.co/S1tchBCYqA
https://t.co/l9hojz15Ly
https://t.co/2PNEuY56ap…",2022-04-28T05:54:55.000Z
717,"RT @terracoat: @Marvin_Inu @TheMarvinArmy @elonmusk
Buy $marvin and start mooning with $marvin. You really don't want to miss out.
#marvini…",2022-04-28T06:54:58.000Z
718,"#Meta ziet aantal gebruikers weer groeien, maar boekt laagste omzetgroei in tien jaar https://t.co/dT217NPS85",2022-04-28T06:54:27.000Z
719,"Buying licenses for Music and IP is expensive enough. Let’s make gas fees a problem of the past.

Nitrility switches to @0xpolygon

#creative #creator #meta #nft #cryptocurrency #youtube #twitter https://t.co/dVBSEMQR6V",2022-04-28T06:54:49.000Z
720,"RT @GusFuentes_: @elonmusk, Mark say hello!.
#Meta #earnings https://t.co/L2ene6XZ9h",2022-04-28T06:55:11.000Z
721,"RT @Hoo_exchange: 📢 Hoo New Listing💥💥💥 @VoltInuOfficial 

$VOLT  gets listed on #Hoo!  

🐚Pair: #VOLT/USDT
🔥Deposit &amp; Withdraw: Enabled.
☄️…",2022-04-28T06:55:34.000Z
722,"🔖Amerika Borsası'nda Yer Alan Şirketlerin 1. Çeyrek Gelir Raporları Açıklanmaya Başlandı.

🏦Meta Platforms (#Facebook)'un Hisse Başı Geliri Beklentileri Aştı, Q1 Toplam Gelir Beklentileri Karşılamadı!

👉Detaylar: https://t.co/xzuUKrk8YA

#SonDakika #borsa #hisse #nasdaq #META https://t.co/NVemAuw8dY",2022-04-28T07:54:42.000Z
723,"Desde el #NuBel celebramos #ConnectedBrands, una jornada patrocinada por #Meta en la que, acompañados de diversos expertos, abordaremos cómo las marcas de gran consumo y la distribución se están enfrentando a los retos de la industria ante la situación actual. 

#AMKTxMeta https://t.co/yUlM4DXuN6",2022-04-28T07:55:48.000Z
724,"@AltGemHunter Alpha alert!
@DRC_Metaverse
They created a unique play-to-earn game on the metaverse, with an epic storyline. You wouldn't want to miss out on this one. check them out https://t.co/MIzgOth2Qt 
#P2EGame #Web3 #NFTProject #META #Metaverse",2022-04-28T07:56:13.000Z
725,"RT @kellershiller: GM guys! 🔥

Shill me your best #NFTs 💚

#NFTGiveaway #NFTProject #NFTs #NFTGiveaway #FreeNFT #meta",2022-04-28T07:53:39.000Z
726,#cheese #polygon #nftdrops #cryptoart #nftartwork #ethereum #nftdrops #openseanft #nftartid #mousedrawing #blockchaintechnology #blockchains #meta #metawalletnft #giveawaynft #giveaways #giveaway #nftgiveaway,2022-04-28T07:55:44.000Z
727,"RT @asociacionMKT: Desde el #NuBel celebramos #ConnectedBrands, una jornada patrocinada por #Meta en la que, acompañados de diversos expert…",2022-04-28T08:56:16.000Z
728,RT @JohnPlassard: Mathématique de base : Si une valeur perd 50% (#Meta - #Facebook par exemple depuis ses plus hauts niveaux de 2021) il fa…,2022-04-28T08:55:42.000Z
729,"RT @kleibold23: 🔥#Boom🔥

EuGH hat in der Rs. C-319/20 (#Meta) für die Verbraucherschutzverbände entschieden:

-&gt; Verbände können gegen Verl…",2022-04-28T08:55:55.000Z
730,"RT @FlamingoFilter: Thanks to @Meta, @VaynerMedia  and @MiracleGro  team for this exciting opportunity.

The creation process for this proj…",2022-04-28T09:55:51.000Z
731,RT @WPstaff: https://t.co/LjBwalvZnw for sale. #MetaverseDomains #MetaDomains #BitcoinDomains #NftsDomains #CoinsDomains #PremiumDomain #Me…,2022-04-28T09:55:48.000Z
732,https://t.co/EtXWS1XDAT for sale. #MetaverseDomains #MetaDomains #BitcoinDomains #NftsDomains #CoinsDomains #PremiumDomain #Meta #Metaverse #brand #brandable #domainnames #domainsforsale  #domainnameforsale #NFTs #Crypto #Domains #Marketing #BTC  #io #In #AI #VR #XR #sedo #portal https://t.co/Bd6sWMkYub,2022-04-28T09:55:44.000Z
733,"🥳 #METABAHİS'DEN 20 TL DENEME BONUSU!

🎁 %300 İLK YATIRIM BONUSU!

🎁 %25 CASINO KAYIP BONUSU!

🎁 %30 SPOR KAYIP BONUSU!

🔗 https://t.co/LeqRMxT47C

#meta #metabahis #metabahisbet #bahis #bonus #casino #canlıcasino #futbol #oyun #iddiaa #maç #poker #rulet #slot #spor #vip https://t.co/5qrJUFyQig",2022-04-28T09:56:08.000Z
734,"RT @DomainFQ: .
Domain For Sale

https://t.co/2qGxOUwBtK

#MetaVR #Meta #VR #vrgames #virtualreality #bot #News #Business #Startups #Startu…",2022-04-28T09:55:53.000Z
735,"La guerra in #Ucraina, la #privacy di #Apple, le difficoltà di monetizzazione dei #Reels e l’#ecommerce meno brillante del recente passato frenano i conti di #MenloPark #Facebook #META  

https://t.co/TlLTrqPyar",2022-04-28T10:56:00.000Z
736,@EtUfuk Hocam meta analiz yapar öısınız sizin yorumlarınız bizim için değerli şuan sıfır siliyoruz topluluk Telegram da baya aktif #meta #mexc,2022-04-28T10:55:50.000Z
737,"Target your audience through the power of social media with Facebook Ads 🔎

Find out more about how Facebook Ads can help your business: https://t.co/nzcLag5DOw

#FacebookAds #Insights #Meta #FacebookForBusiness https://t.co/dL6EYmSwTk",2022-04-28T10:55:03.000Z
738,"🟥 #Meta: Facebook pivots from metaverse to TikTok

👉 Shifting to short videos might help it deal with market saturation",2022-04-28T10:56:02.000Z
739,https://t.co/H1F7knIFE6 #Bored in #NFT on #OpenSea with #ETH by #Meta for #Patreon who #Followback https://t.co/sdsE7xCsUd https://t.co/RgChCSexMi,2022-04-28T10:54:10.000Z
740,The Metaverse is getting drunk and seeing stars. No Engineering needed. #Meta #Metaverse,2022-04-28T11:56:14.000Z
741,"RT @metaalienwar: Good News .
Presale Reward Program 
Only for 24 Hours .
Only 20000000 MAWT 
Buy in Presale Round 2 And Get 100% Bonus .
O…",2022-04-28T11:56:13.000Z
742,"RT @terracoat: @Marvin_Inu @TheMarvinArmy @elonmusk
With dip comes a bullish. You don't want to miss $marvin. Get enough now and $marvin to…",2022-04-28T11:55:34.000Z
743,"Happy as the metaverse is developing faster than expected #metaverseVR
#meta @elonmusk
https://t.co/jpQLxuDHz2 https://t.co/jTQVZ4D0gN",2022-04-28T11:55:24.000Z
744,"Recruitment is another key HR support for small businesses that can be outsourced. Recruiters have direct access to highly qualified candidates and can offer assistance in employee contracts.
---
🌐 https://t.co/HjekKeEdNP
.
#pivevo #hroutsourcing #startups #metaverse #meta https://t.co/ssYZIKOINY",2022-04-28T11:55:22.000Z
745,"Today Zilliqa reached the 2 million block, a great milestone for our favorite blockchain, this is just the beginning... 😎🤘#zilliqa #ZilFam #Crypto #Metapolis #meta #Metaverse #nft https://t.co/SuOjH8mFyl",2022-04-28T12:53:33.000Z
746,"RT @Biconomy_Global: #BiconomyEducation new video🚀🔥
Come explore the #metaverse with us🚀🌎

☑️Check out: https://t.co/lg3s3oypU9

#education…",2022-04-28T12:54:30.000Z
747,$fb facebook up with earnings but major resistance is 200.04.   Revenue was down too! #fb #facebook #meta #eps #earnings #stockmarket #stock #options #stocks #option #trade #strategy #investment https://t.co/SY6KMdIdh9,2022-04-28T12:55:17.000Z
748,"#Meta’s Reality Labs posts $2.9B loss: ‘I recognize it’s expensive,’ says Zuck 

#Meta’s Reality Labs division posted a $2.9 billion loss in Wednesday’s Q1 earnings call, but Zuckerberg remains optimistic about fut... 

https://t.co/l2Yv1aZGe1 https://t.co/Q4xzFl9Uw0",2022-04-28T12:53:52.000Z
749,@GinoAssereto @Camille_Crypto #CEEK a coin behind undeveloped companies like #Microsoft #Apple #universal #Google #META https://t.co/Sye8NHunPF,2022-04-28T12:54:01.000Z
750,Le dicen algo a #facebook por concentrar #whatsap  #Instagram y #meta ???? apoyo totalmente la compra de @elonmusk https://t.co/laxID2fAZJ,2022-04-28T13:55:51.000Z
751,"Un #TBT para recordar  sólo una de nuestras tantas acciones en favor de la niñez. 
#Meta #Oportunidades https://t.co/xRkVea5Jfd",2022-04-28T13:56:16.000Z
752,"@sDanieleGalipo #Metaverse and NFT are the future of Cryptocurrency 🌍 &amp; @Trace_network is one such coin you must add to your portfolio 💰 now before $Trace is 🚀🚀.
Stake your $Trace and earn more #meta tokens like $sand, $mana.
#altcoin #BTC 
@Crypto_Ayda @cz_binance @decryptmedia @devchart",2022-04-28T13:56:19.000Z
753,"@SeongJin_Crypto #Metaverse and NFT are the future of Cryptocurrency 🌍 &amp; @Trace_network is one such coin you must add to your portfolio 💰 now before $Trace is 🚀🚀.
Stake your $Trace and earn more #meta tokens like $sand, $mana.
#altcoin #BTC 
@Crypto_Ayda @cz_binance @decryptmedia @devchart",2022-04-28T13:56:03.000Z
754,"METALOVER.NFT  is listed for sale on Unstoppable Domains now! #Meta #Metaverse #Lover #Domain #domainnames #dating 

https://t.co/tAErXzR3sj",2022-04-28T13:55:47.000Z
755,"RT @ManAnd_Machine: The future came early!

Episode 81: @ysiu, the #Metaverse, &amp; @Twitter 

Can the executive chairman of @animocabrands, Y…",2022-04-28T14:56:15.000Z
756,Quando l'arte è di casa nella famiglia #Meta 👏👏👏😌 #telebarisocialnight – La pittura simbolista di Rinald Meta https://t.co/62WdMm341I via @telebari,2022-04-28T14:55:34.000Z
757,"RT @MetapocketW: 🔰 Japan fire community member sharing🎉 🎉 

⭕️ Fire community is one of the famous communities in Japan
⭕️ Metapocket's pow…",2022-04-28T14:54:46.000Z
758,"RT @CharlieFink: Meta is opening its first store to start connecting people in the real world with the #metaverse

#Meta is opening its fir…",2022-04-28T14:56:05.000Z
759,"@metaindia #Meta wanted to be fucked up in hell forever for showing over smartness with I AM Omniscient Omnipotentials OMNIVERSENATURELIFE AF SIVASAGAR

FUCK YOU... If you don't stop over smartness with me... Better for your peace and place here in universe... Free my account",2022-04-28T15:56:20.000Z
760,"RT @Boniface1905: #METABOMB TESTNET MARKETPLACE IS OUT NOW!
#METABOMB TESTNET OPEN BOX IS OUT NOW!

😍😍😍😍😍
Oh my god... lucky and very happy…",2022-04-28T15:55:55.000Z
761,"$FB - 360K share #darkpool print at $198.36

#stockstowatch #options #optionsflow #fintwit #fintech #staygreen #WallStreet #thursday #FB #meta https://t.co/ObqKxVbeaC",2022-04-28T15:56:08.000Z
762,"RT @Boniface1905: #METABOMB TESTNET MARKETPLACE IS OUT NOW!
#METABOMB TESTNET OPEN BOX IS OUT NOW!

😍😍😍😍😍
Oh my god... lucky and very happy…",2022-04-28T15:56:08.000Z
763,"RT @vikeor: Claim your NFTs!

#Everdome #Metaverse #Claim #NFTs #meta #CryptoNews #cryptocurrency #crypto",2022-04-28T15:56:00.000Z
764,"RT @MetapocketW: 💰 MetaPocket 
💯 Synergize with Major DeFi Game Tokens
💥 Enhanced  DeFi Game Ecology
✅ Provide Users with a Seamless Experi…",2022-04-28T16:55:44.000Z
765,"@TheMoonCarl 🆕 🆕 🆕 METAXA 🆕 🆕 🆕
❗ ❗  NEW BIG PROJECT ❗ ❗
🔥  Fair Launch  🔥
🔸 Project of the future 🔸

#METAXA #BSC #METAXATOKEN #METAVERSE #META",2022-04-28T16:56:21.000Z
766,"RT @MetapocketW: 💰 MetaPocket 
💯 Synergize with Major DeFi Game Tokens
💥 Enhanced  DeFi Game Ecology
✅ Provide Users with a Seamless Experi…",2022-04-28T16:55:27.000Z
767,#Enterpreneur #business #Mindset #success #Hustle #freedom #love #inspire #startups #Hardwork #believe #businessman #motivate #smallbusiness #GivingBack #socialmedia #tip #Meta https://t.co/ZiTd5wREku,2022-04-28T16:55:13.000Z
768,One of the most remarkable aspects in this new commercial #surveillance scandal involving #Meta #Facebook is how bluntly the government spox lied into the journalists' faces. https://t.co/W8zf0MhPfK,2022-04-28T16:55:14.000Z
769,"RT @a_iturralde: ¿Descuentan los mercados una recesión?
¿Cuál es la mejor señal de compra en un entorno de posible recesión?
¿De qué forma…",2022-04-28T17:55:23.000Z
770,"RT @muskmelon_mm: In the end.. There was one! The man, the genius making headway for the people and their right to free speech! Melonmaniac…",2022-04-28T17:55:58.000Z
771,#meta #fb https://t.co/CtACdY2H91,2022-04-28T17:56:15.000Z
772,"A unique domain name. Four letters. Easy to remember, easy to pronounce. A super powerful marketing tool for modern, cutting-edge classic or Metaverse taxi apps and services. #meta, #metaspace, #metateam, #metataxi, #metafootball.
https://t.co/DtKGJHLMu0 https://t.co/bDEOeaRtry",2022-04-28T17:55:31.000Z
773,RT @AnthonyBoadle: #Facebook takes down #Brazil environmental disinformation network with ties to military #Meta   https://t.co/mFRFnKmd5b…,2022-04-28T17:55:54.000Z
774,"RT @BLOGGERCOINS: #META Instagram/Facebook blocked in Russia
@elonmusk
Help bloggers from Russia 🙏
Retweet Please 🔁 https://t.co/3PsVPYHNxB",2022-04-28T18:56:20.000Z
775,"RT @Biconomy_Global: #BiconomyEducation new video🚀🔥
Come explore the #metaverse with us🚀🌎

☑️Check out: https://t.co/lg3s3oypU9

#education…",2022-04-28T18:53:57.000Z
776,RT @neverjoe2: $BBIG when you know we should be over $50 a share bc you did the DD!! Bang bang band!! #cnbc #lomotif is Facebook #meta answ…,2022-04-28T18:55:09.000Z
777,RT @AkitaReports: #AkitaArmy  Hold the line #Crypto  #AKITAINU #AKITA_NETWORK #CryptoNews  #Metamask #CRO #meta https://t.co/tjZL9AjXQY,2022-04-28T18:53:52.000Z
778,"RT @Investorfredom: Tomorrow @plethori will be listed on @DigiFinex 💪💪

#Crypto #BSC #BTC #META #NFTs #ETH #AVAX",2022-04-28T18:54:55.000Z
779,"RT @FB_WSB: VENVUU will be a special guest on one of the biggest NFT groups on club house! Use the link to join the conversation 

""VENVUU…",2022-04-28T19:56:20.000Z
780,"RT @WayKewlio: Will $APE pump for the next two days as people accumulate in preparation for the #Otherside Land Sale❓

#BAYC $MAYC #Koda #M…",2022-04-28T19:56:15.000Z
781,"RT @yahsahra: My newest drop on
@VoiceHQ “Melting Fantasy” 
https://t.co/Lun0zMPpXy
#CarbonNeutral #NFTs #nftshill #NFTCommunity #CHECKTHIS…",2022-04-28T19:56:20.000Z
782,"RT @Shibtropolis: 3660 NEW ATH 😍🚀🚨LFG  #shibtropolis $1.679.000 Mcap✅
#NFTs #NFTGiveaway #cryptocurrecy #ETH #Metaverse #meta #NFTGiveaway…",2022-04-28T19:56:25.000Z
783,"RT @JobPreference: NEED a #JOB?
Sign up now https://t.co/o7lVlsCHXv
FREE. NO MIDDLEMAN
#AugmentedReality #VR #Robotics #ElectricVehicles #E…",2022-04-28T19:56:20.000Z
784,#WhatsAppdown: #Messenger von #Meta hat große Probleme... https://t.co/TZ8y8249XP,2022-04-28T20:55:02.000Z
785,"RT @MetapocketW: 💰 MetaPocket 
💯 Synergize with Major DeFi Game Tokens
💥 Enhanced  DeFi Game Ecology
✅ Provide Users with a Seamless Experi…",2022-04-28T20:56:25.000Z
786,"RT @meta_elsiglo: Lucha de pánico en la Arena Colón este domingo 1 de mayo 

#meta #deportes #Luchalibre  
Una función de auténtico pánico…",2022-04-28T20:55:55.000Z
787,"RT @MetapocketW: 💰 MetaPocket 
💯 Synergize with Major DeFi Game Tokens
💥 Enhanced  DeFi Game Ecology
✅ Provide Users with a Seamless Experi…",2022-04-28T20:55:22.000Z
788,Food for thought. $KNC (deflationary) with $APE (inflationary) marketcap. 100% possible in my mind for it to reach this price point when you consider the low circulating supply and token burn. #BTC #ETH #META #AVAX #SOL #ALGO #SHIB #DOGE #DEFI #DEX #CRYPTOCURRENCY https://t.co/GiqZdMRGlU,2022-04-28T21:55:59.000Z
789,Look what I found! Neon Line X-Ray of Mind/Brain collectible https://t.co/Nh4qK1YgHe #rarible #ethereum #nonfungible #digitalasset #nft via @rarible #Kingartist #NFTCommunity #ElonMuskBuyTwitter #Meta #Metaverse #Rarible #OpenSea #RaribleNFT #ElonMusk #Bitcoin #Binance #NFTs,2022-04-28T21:55:09.000Z
790,"RT @a_iturralde: La peor situación que se le puede presentar a un valor es que, en una tendencia bajista de fondo, dé buenas noticias para…",2022-04-28T21:55:13.000Z
791,Look what I found! Horse lost in Burning Sky collectible https://t.co/WR8NOXXKPK #rarible #ethereum #nonfungible #digitalasset #nft via @rarible #Kingartist #NFTCommunity #ElonMuskBuyTwitter #Meta #Metaverse #Rarible #OpenSea #RaribleNFT #ElonMusk #Bitcoin #Binance #NFTs,2022-04-28T21:56:13.000Z
792,"very very cheap Samsung 837x epic sneakers

Check out this item on OpenSea https://t.co/W7eEgCnyjv @opensea aracılığıyla #NFT #NFTGiveaways #NFTGiveaway  #NFTs #NFTCommunity  #Metaverse #OpenSeaNFT #OpenSeaPolygon #837x #Meta #PolygonNFT #Polygon #Bitcoin #samsung",2022-04-28T22:54:50.000Z
793,"DoctorCamus
@doctorcamus
·
Apr 28
Aquí lo prometido! Resultados y esperanzas de #meta #ford #spotify #twitter #hertz y esperados de #apple y #Amazon 

Link: https://t.co/v7VfRfSXux https://t.co/0PwkHlO8er",2022-04-28T22:54:13.000Z
794,"RT @Ejercito_Div4: #28Abril || Porque pueden movilizarse por las vías de los departamentos del #Meta y #Guaviare en completa tranquilidad,…",2022-04-28T22:54:55.000Z
795,#Meta https://t.co/FYxojwk870,2022-04-28T22:54:22.000Z
796,RT @profgalloway: Unregulated monopolies ride out storms that sink others $FB #Meta https://t.co/ewSeBkHEBg,2022-04-28T22:55:06.000Z
797,"RT @carsmeet_web: 【4月29日(金)13時オンエア】BMWメタバースラジオ公開生放送 体験会リポート【TOKYO FM】#BMW #joymovesme #Meta #carsmeetweb
https://t.co/ucsvtRmhop",2022-04-28T23:54:22.000Z
798,"RT @muskmelon_mm: In the end.. There was one! The man, the genius making headway for the people and their right to free speech! Melonmaniac…",2022-04-28T23:55:34.000Z
